S.No,Entry Signal,Exit Signal,Section Type,Line,TSRMS Route Id,Signal Type,Aspects of Entry Signal (Derived for Auto Signal),Requires Aspect of Exit Signal,Requires Points in Route,-,"Requires Track Circuit ""UP"" in Route",TIN's(TrackIdentificationNumber)RequiresFree,TIN'sRequiresFreeInOverlap,CheckRFIDSequence,-,DistanceBetweenEntry&ExitSignal(Meter),MovementAuthorityFromFootofEntrySignal(inSections),Authorized Speed (kmph) In OS,Track Profile Id,TLI Profile ID,EntrySignal,ExitSignal,Profile Id,Line,Turnout Speed,-,-,Permanent Speed Restriction,-,-,-,-,-,-,-,Gradient,-,-,LC Gate,-,-,-,-,-,-,Track Condition,-,-
-,-,-,-,-,-,-,-,-,-,Normal,Reverse,-,-,-,EntrySignalFootTag,(LinkingDistance#En-RouteTag),-,-,-,-,-,-,-,-.1,Speed Value (kmph),Start Distance (m),Length (m),U Speed,A Speed,B Speed,C Speed,Start Distance (m).1,Speed Length (m),Ref Tag ID,Span,Gradient Type (Downhill/ Uphill),Gradient Value,Length (m).1,LC ID Numeric/LC ID Alpha suffix,LC Alpha ID,LC Manning Type,"LC Class (Special, A, B, B1, C etc)",LC Distance (m),LC Auto Whistling Enabled,LC Auto Whistling Type,Track Condition Type(Radio Hole/ Non stopping/Neutral section/Reversing area/Fouling Mark),Start Distance (m).2,Length (m).2
1.0,S106 ID/1D,S106/1 ID,ABS,Down Main,-,Distant Signal,Green,Green,-,-,-,-,-,R-001,(0#R-001)#(611#R-003)#(200#R-005)#(200#R-007),1011,4,MPS,1,1,S106ID/1D,S106/1ID,1,Down Main,-,-,-,120,-,-,-,0,1011,1,1011,Level,1 in 1000,230,,,,,,,,,,
,-,-,-,-,-,-,Green,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Double Yellow,-,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.0,S106/1 ID,S1,ABS,Down Main,-,Gate Cum Inner Distant,Green,Green,-,-,-,-,-,R-007,(0#R-007)#(746#R-009)#(569#R-011)#(146#R-013)#(54#R-015),1515,4,MPS,2,2,S106/1ID,S1,2,Down Main,-,-,-,120,-,-,-,0,1515,7,1515,Rise,1 in 600,177,39,,M,Special,200,Yes,Distance,,,
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Double Yellow,Yellow with Pos 1,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow with Pos 1,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3.0,S1,S5,Station,Common Loop,-,Main Home with Junction Route Indicator,Yellow with Pos 1,Yellow,11,12,CLT,N-193#N-200,N-201#(N-195W19R),R-015,(0#R-015)#(219#R-017)#(142#R-045)#(48#R-047)#(200#R-049)#(300#R-051)#(200#R-053),1109,2,30,3,3,S1,S5,3,Common Loop,30,322,817,120,-,-,-,0,1109,15,322,Level,1 in 1000,2,40,,M,Special,546,No,,Fouling Mark,401,0
,-,-,-,-,-,-,Yellow with Pos 1,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4.0,S1,S3,Station,Down Main,-,Main Home with Junction Route Indicator,Green,Green,11#12,-,DMT,N-193#N-194,N-195,R-015,(0#R-015)#(219#R-017)#(201#R-019)#(200#R-021)#(289#R-023)#(200#R-025),1109,4,MPS,4,4,S1,S3,4,Down Main,-,-,-,120,-,-,-,0,1109,15,1109,Level,1 in 1000,2,40,,M,Special,546,No,,Fouling Mark,401,0
,-,-,-,-,-,-,Green,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Yellow,-,-,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5.0,S1,-,Station,Down Main,-,Main Home with Junction Route Indicator,S1 Red/Blank,-,-,-,-,-,-,R-015,-,1109,1,15,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.0,S1A,S5,Station,Common Loop,-,Calling-on Signal,Miniature(Red/Blank),S5 Red/Blank,11,12,1AT OCCUPIED,-,-,R-015,(0#R-015)#(219#R-017)#(142#R-045)#(48#R-047)#(200#R-049)#(300#R-051)#(200#R-053),1109,1,15,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.0,S1A,S3,Station,Down Main,-,Calling-on Signal,Miniature(Red/Blank),S3 Red/Blank,11#12,-,1AT OCCUPIED,-,-,R-015,(0#R-015)#(219#R-017)#(201#R-019)#(200#R-021)#(289#R-023)#(200#R-025),1109,1,15,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8.0,S3,S6,Station,Down Main,-,Mainline Starter,Green,Green,19#20,-,-,N-195#N-196,-,R-025,(0#R-025)#(109#R-027)#(106#R-029)#(120#R-031),335,4,MPS,8,8,S3,S6,8,Down Main,-,-,-,120,-,-,-,0,335,25,335,Fall,1 in 574,295,,,,,,,,Fouling Mark,409,0
,-,-,-,-,-,-,Yellow,Green,-,-,-,-,-,-,-,-,4,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9.0,S5,S6,Station,Down Main,-,Loopline Starter,Yellow,Green,20,19,-,N-201#N-195#N-196,-,R-053,(0#R-053)#(53#R-055)#(56#R-027)#(106#R-029)#(120#R-031),335,4,30,9,9,S5,S6,9,Down Main,30,0,109,30,-,-,-,0,335,53,99,Fall,1 in 574,295,,,,,,,,Fouling Mark,409,0
,-,-,-,-,-,-,Yellow,Red,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red,-,-,-,-,-,-,-,-,-,1,15,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10.0,S6,-,ABS,Down Main,-,Advanced Starter,Green,-,-,-,-,-,-,R-031,(0#R-031)#(100#R-033)#(30#R-035)#(300#R-037)#(419#R-039)#(860#R-041)#(200#R-121)#(865#R-123)#(200#R-125)#(806#R-127)#(200#R-129),1909,3,MPS,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Red/Blank,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11.0,S25/101D,S101/24D,ABS,Up Main,-,Advanced Starter,Green,-,-,-,-,-,-,R-008,(0#R-008)#(100#R-006)#(685#R-004)#(213#R-002)#(200#R-920),1198,1,MPS,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,Yellow,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
